clip,id,frame,latitude,longitude
1_07 01 00,664,5472.0,-13.522755740436933,-71.9613792491393
1_07 01 00,664,5473.0,-13.522755647058194,-71.96137960577943
1_07 01 00,664,5474.0,-13.522755568209496,-71.96137991215802
1_07 01 00,664,5475.0,-13.522755477091492,-71.96138024930313
1_07 01 00,664,5476.0,-13.522755400153764,-71.96138053831024
1_07 01 00,664,5477.0,-13.5227552836484,-71.96138089357375
1_07 01 00,664,5478.0,-13.522755183906881,-71.96138119892872
1_07 01 00,664,5479.0,-13.522755100711738,-71.96138150256188
1_07 01 00,664,5480.0,-13.522755030701534,-71.96138176176153
1_07 01 00,664,5481.0,-13.522754891285398,-71.96138208194633
1_07 01 00,664,5482.0,-13.522754770921141,-71.96138235618338
1_07 01 00,664,5483.0,-13.52275461484732,-71.9613826999997
1_07 01 00,664,5484.0,-13.522754412312464,-71.96138310172812
1_07 01 00,664,5485.0,-13.522754235516942,-71.96138344913753
1_07 01 00,664,5486.0,-13.522754083340356,-71.96138379134294
1_07 01 00,664,5487.0,-13.52275392438074,-71.96138411943221
1_07 01 00,664,5488.0,-13.52275377665285,-71.961384527153
1_07 01 00,664,5489.0,-13.52275364908023,-71.96138487979735
1_07 01 00,664,5490.0,-13.522753539574905,-71.96138518304946
1_07 01 00,664,5491.0,-13.522753363458968,-71.96138554545398
1_07 01 00,664,5492.0,-13.52275321052672,-71.96138585754703
1_07 01 00,664,5493.0,-13.52275292661179,-71.96138633723596
1_07 01 00,664,5494.0,-13.522752677207738,-71.96138675453993
1_07 01 00,664,5495.0,-13.522752417747636,-71.96138719028721
1_07 01 00,664,5496.0,-13.522752218580157,-71.96138753290863
1_07 01 00,664,5497.0,-13.522751962739408,-71.96138797692142
1_07 01 00,664,5498.0,-13.522751753716717,-71.96138836660964
1_07 01 00,664,5499.0,-13.522751558596658,-71.9613887428012
1_07 01 00,664,5505.0,-13.522751379551947,-71.96138924178574
1_07 01 00,664,5506.0,-13.522751224764399,-71.96138967566941
1_07 01 00,664,5507.0,-13.522751106520056,-71.96139005577557
1_07 25 00,246,2018.0,-13.52267304022003,-71.961357207933
1_07 25 00,246,2019.0,-13.52267304022003,-71.961357207933
1_07 25 00,246,2020.0,-13.5226729845235,-71.96135752557626
1_07 25 00,246,2021.0,-13.5226729647752,-71.96135763820291
1_07 25 00,246,2022.0,-13.522673539181332,-71.9613572443205
1_07 25 00,246,2023.0,-13.52267391780854,-71.9613569850947
1_07 25 00,246,2024.0,-13.522674255759487,-71.96135680948402
1_07 25 00,246,2025.0,-13.522674526847002,-71.96135666866871
1_07 25 00,246,2026.0,-13.522674955505758,-71.96135647954853
1_07 25 00,246,2027.0,-13.522675317473864,-71.96135632041756
1_07 25 00,246,2028.0,-13.522675477615001,-71.9613565579455
1_07 25 00,246,2029.0,-13.522675580819582,-71.96135675968898
1_07 25 00,246,2030.0,-13.522676285935336,-71.96135644688286
1_07 25 00,246,2031.0,-13.52267688052518,-71.9613561803472
1_07 25 00,246,2032.0,-13.522677563588342,-71.9613559497811
1_07 25 00,246,2033.0,-13.522678132085789,-71.96135575722154
1_07 25 00,246,2034.0,-13.522678699469843,-71.96135563031994
1_07 25 00,246,2035.0,-13.522679167535827,-71.9613555266294
1_07 25 00,246,2036.0,-13.522679712534215,-71.96135536855651
1_07 25 00,246,2037.0,-13.522680162170674,-71.96135523804713
1_07 25 00,246,2038.0,-13.522680768138029,-71.96135514855835
1_07 25 00,246,2039.0,-13.522681271365904,-71.9613550758867
1_07 25 00,246,2040.0,-13.52268185856547,-71.96135495613686
1_07 25 00,246,2041.0,-13.522682347822842,-71.96135485700935
1_07 25 00,246,2042.0,-13.522682658351789,-71.9613549712217
1_07 25 00,246,2043.0,-13.522682913157844,-71.96135507231816
1_07 25 00,246,2044.0,-13.522683120976776,-71.9613551619284
1_07 25 00,246,2045.0,-13.522683121327354,-71.96135551308319
1_07 25 00,246,2046.0,-13.522683075452722,-71.961355915607
1_07 25 00,246,2047.0,-13.522683025432176,-71.9613562665315
1_07 25 00,246,2048.0,-13.5226830038404,-71.96135663601767
1_07 25 00,246,2049.0,-13.522682976061207,-71.96135695819471
1_07 25 00,246,2050.0,-13.522683228762896,-71.96135707446696
1_07 25 00,246,2051.0,-13.522683441332585,-71.96135717510134
1_07 25 00,246,2052.0,-13.522683731623655,-71.96135729967538
1_07 25 00,246,2053.0,-13.522683977870509,-71.96135740767451
1_07 25 00,246,2054.0,-13.522684266486811,-71.96135747798601
1_07 25 00,246,2055.0,-13.522684511876534,-71.96135753842707
1_07 25 00,246,2056.0,-13.522684878286814,-71.96135754447792
1_07 25 00,246,2057.0,-13.522685210502901,-71.96135755449293
1_07 25 00,246,2058.0,-13.52268549486256,-71.96135756202808
1_07 25 00,246,2059.0,-13.522685843970134,-71.96135760312151
1_07 25 00,246,2060.0,-13.52268616135032,-71.96135764407572
1_07 25 00,246,2061.0,-13.522686545155446,-71.96135766854322
1_07 25 00,246,2062.0,-13.52268687575421,-71.96135768894088
1_07 25 00,246,2063.0,-13.52268707092448,-71.96135781869567
1_07 25 00,246,2064.0,-13.522687444796194,-71.96135786049616
1_07 25 00,246,2065.0,-13.522687767166774,-71.96135789620418
1_07 25 00,246,2066.0,-13.52268813013567,-71.96135795539247
1_07 25 00,246,2067.0,-13.522688443044702,-71.96135800655259
1_07 25 00,246,2068.0,-13.522688722772616,-71.96135810106442
1_07 25 00,246,2069.0,-13.522688962111417,-71.96135818359872
1_07 25 00,246,2070.0,-13.52268916571474,-71.96135825547994
1_07 25 00,246,2071.0,-13.522689365809685,-71.96135837375101
1_07 25 00,246,2072.0,-13.522689534875074,-71.96135847737662
1_07 25 00,246,2073.0,-13.522689806643728,-71.96135851892471
1_07 25 00,246,2074.0,-13.522690039580194,-71.96135855423526
1_07 25 00,246,2075.0,-13.52269038441884,-71.96135854082749
1_07 25 00,246,2076.0,-13.522690721613774,-71.96135849451319
1_07 25 00,246,2077.0,-13.522691079763964,-71.96135847439557
1_07 25 00,246,2078.0,-13.522691406153312,-71.96135846075057
1_07 25 00,246,2079.0,-13.522691698741728,-71.9613584968268
1_07 25 00,246,2080.0,-13.522691950180835,-71.96135852765732
1_07 25 00,246,2081.0,-13.52269228178833,-71.96135859305109
1_07 25 00,246,2082.0,-13.522692651260781,-71.9613586779562
1_07 25 00,246,2083.0,-13.522693009753663,-71.96135871964556
1_07 25 00,246,2084.0,-13.522693325684186,-71.96135884842214
1_07 25 00,246,2085.0,-13.522693597905974,-71.96135896173118
1_07 25 00,246,2086.0,-13.522693897510953,-71.96135908346396
1_07 25 00,246,2087.0,-13.522694155235653,-71.96135919034565
1_07 25 00,246,2088.0,-13.522694375697105,-71.96135928393564
1_07 25 00,246,2089.0,-13.52269466737466,-71.96135935530504
1_07 25 00,246,2090.0,-13.52269491813783,-71.96135941715194
1_07 25 00,246,2091.0,-13.522695198489329,-71.96135949268667
1_07 25 00,246,2092.0,-13.522695439241465,-71.9613595582245
1_07 25 00,246,2093.0,-13.522695618210205,-71.96135969649781
1_07 25 00,246,2094.0,-13.522695768858988,-71.96135981795292
1_07 25 00,246,2095.0,-13.522695976714413,-71.96135995197989
1_07 25 00,246,2096.0,-13.522696153353568,-71.9613600694768
1_07 25 00,246,2097.0,-13.522696363100048,-71.96136023788607
1_07 25 00,246,2098.0,-13.522696541642254,-71.96136038590076
1_07 25 00,246,2099.0,-13.52269679598185,-71.96136050506222
1_07 25 00,246,2100.0,-13.522697014352051,-71.96136060894494
1_07 25 00,246,2101.0,-13.522697245101233,-71.96136075934332
1_07 25 00,246,2102.0,-13.522697442568305,-71.96136089100025
1_07 25 00,246,2103.0,-13.522697680845518,-71.96136098420894
1_07 25 00,246,2104.0,-13.52269788507267,-71.96136106473706
1_07 25 00,246,2105.0,-13.52269810340737,-71.9613611941027
1_07 25 00,246,2106.0,-13.522698290000445,-71.96136130685538
1_07 25 00,246,2107.0,-13.5226984811094,-71.96136141572856
1_07 25 00,246,2108.0,-13.522698643565011,-71.96136151013263
1_07 25 00,246,2109.0,-13.522698750164691,-71.96136171724638
1_07 25 00,246,2110.0,-13.522698800127404,-71.96136193208558
1_07 25 00,246,2111.0,-13.522699019558917,-71.96136200059804
1_07 25 00,246,2112.0,-13.522699245081586,-71.96136202589697
1_07 25 00,246,2113.0,-13.52269943866652,-71.96136204552093
1_07 25 00,246,2114.0,-13.522699701849808,-71.96136209298518
1_07 25 00,246,2115.0,-13.522699977994654,-71.96136214890645
1_07 25 00,246,2116.0,-13.522700216678022,-71.96136219601068
1_07 25 00,246,2117.0,-13.522700470872914,-71.96136225167982
1_07 25 00,246,2118.0,-13.522700689973862,-71.96136229864399
1_07 25 00,246,2119.0,-13.522701053817977,-71.96136226148718
1_07 25 00,246,2120.0,-13.522701370319654,-71.96136222587587
1_07 25 00,246,2121.0,-13.522701742000823,-71.9613622244458
1_07 25 00,246,2122.0,-13.522702199260143,-71.96136222089908
1_07 25 00,246,2123.0,-13.522702598445454,-71.96136221555625
1_07 25 00,246,2124.0,-13.522702945795412,-71.96136220870012
1_07 25 00,246,2125.0,-13.52270326306233,-71.96136220600926
1_07 25 00,246,2126.0,-13.522703537338785,-71.9613622016801
1_07 25 00,246,2127.0,-13.522703906365894,-71.9613621959742
1_07 25 00,246,2128.0,-13.522704210487547,-71.96136218369364
1_07 25 00,246,2129.0,-13.522704408616335,-71.9613623281236
1_07 25 00,246,2130.0,-13.522704576800011,-71.96136245521356
1_07 25 00,246,2131.0,-13.522704923254746,-71.96136250158634
1_07 25 00,246,2132.0,-13.5227052235272,-71.96136254105471
1_07 25 00,246,2133.0,-13.522705494803706,-71.9613626231104
1_07 25 00,246,2134.0,-13.522705672276588,-71.96136276486875
1_07 25 00,246,2135.0,-13.522705958118717,-71.96136284589953
1_07 25 00,246,2136.0,-13.52270620449228,-71.96136291616602
1_07 25 00,246,2137.0,-13.522706447745968,-71.96136298760659
1_07 25 00,246,2138.0,-13.52270665621077,-71.96136304930705
1_07 25 00,246,2139.0,-13.522706833726518,-71.96136310232545
1_07 25 00,246,2140.0,-13.522706980043289,-71.96136319091968
1_07 25 00,246,2141.0,-13.522707170051437,-71.96136324614463
1_07 25 00,246,2142.0,-13.522707331420031,-71.96136329337801
1_07 25 00,246,2143.0,-13.52270764670567,-71.96136334933021
1_07 25 00,246,2144.0,-13.522707919736272,-71.96136339721625
1_07 25 00,246,2145.0,-13.522708167475592,-71.96136348656518
1_07 25 00,246,2146.0,-13.522708380345607,-71.96136356424763
1_07 25 00,246,2147.0,-13.522708712550372,-71.9613635932468
1_07 25 00,246,2148.0,-13.52270900054625,-71.96136361710244
1_07 25 00,246,2149.0,-13.522709229787273,-71.96136367428021
1_07 25 00,246,2150.0,-13.522709426084832,-71.96136372333407
1_07 25 00,246,2151.0,-13.522709605568265,-71.96136381371872
1_07 25 00,246,2152.0,-13.522709757689727,-71.96136389239719
1_07 25 00,246,2153.0,-13.52270991390851,-71.96136401452914
1_07 25 00,246,2154.0,-13.522710045521624,-71.96136412146707
1_07 25 00,246,2155.0,-13.52271015530681,-71.96136421479481
1_07 25 00,246,2156.0,-13.522710430236017,-71.96136422492565
1_07 25 00,246,2157.0,-13.52271066779883,-71.96136423187693
1_07 25 00,246,2158.0,-13.522710763971434,-71.9613643769243
1_07 25 00,246,2159.0,-13.522710855006707,-71.96136455290038
1_07 25 00,246,2160.0,-13.522710929037727,-71.96136470779035
1_07 25 00,246,2161.0,-13.522711165649843,-71.96136485902886
1_07 25 00,246,2162.0,-13.522711404564964,-71.96136495887886
1_07 25 00,246,2163.0,-13.52271166124002,-71.96136501814529
1_07 25 00,246,2164.0,-13.522711883003641,-71.9613650685541
1_07 25 00,246,2165.0,-13.52271215579723,-71.96136509439482
1_07 25 00,246,2166.0,-13.52271239182671,-71.96136511507619
1_07 25 00,246,2167.0,-13.522712595083838,-71.96136513122192
1_07 25 00,246,2168.0,-13.522712851054589,-71.96136512670303
1_07 25 00,246,2169.0,-13.522713072041158,-71.96136512053017
1_07 25 00,246,2170.0,-13.522713356345541,-71.96136514477433
1_07 25 00,246,2171.0,-13.522713602537173,-71.96136516438308
1_07 25 00,246,2172.0,-13.522713980642617,-71.96136510348376
1_07 25 00,246,2173.0,-13.522714310026172,-71.9613650474119
1_07 25 00,246,2174.0,-13.522714661464994,-71.96136497388923
1_07 25 00,246,2175.0,-13.522714982512335,-71.96136491213684
1_07 25 00,246,2176.0,-13.522715260782817,-71.96136485570908
1_07 25 00,246,2177.0,-13.522715500939377,-71.96136480413627
1_07 25 00,246,2178.0,-13.522715785211124,-71.96136478337672
1_07 25 00,246,2179.0,-13.522716095737955,-71.9613647420146
1_07 25 00,246,2180.0,-13.522716364521854,-71.96136470414031
1_07 25 00,246,2181.0,-13.522716642803328,-71.96136468525569
1_07 25 00,246,2182.0,-13.52271688284913,-71.96136466755144
1_07 25 00,246,2183.0,-13.522717249219907,-71.9613646181161
1_07 25 00,246,2184.0,-13.522717567522452,-71.9613645733399
1_07 25 00,246,2185.0,-13.522717842978091,-71.96136453278744
1_07 25 00,246,2186.0,-13.522717993140747,-71.96136464035456
1_07 25 00,246,2187.0,-13.522718119021901,-71.9613647356746
1_07 25 00,246,2188.0,-13.522718269837755,-71.96136483572818
1_07 25 00,246,2189.0,-13.522718396560412,-71.96136492416008
1_07 25 00,246,2190.0,-13.522718563830072,-71.96136502313146
1_07 25 00,246,2191.0,-13.522718720921704,-71.96136511567714
1_07 25 00,246,2192.0,-13.522718853555398,-71.9613651971738
1_07 25 00,246,2193.0,-13.522719095114248,-71.96136518258926
1_07 25 00,246,2194.0,-13.522719313932777,-71.96136525906611
1_07 25 00,246,2195.0,-13.522719545768975,-71.96136538452886
1_07 25 00,246,2196.0,-13.52271974519609,-71.96136549522909
1_07 25 00,246,2197.0,-13.522719928963035,-71.96136564060131
1_07 25 00,246,2198.0,-13.522720085633564,-71.96136576889131
1_07 25 00,246,2199.0,-13.522720218206802,-71.96136588183873
1_07 25 00,246,2200.0,-13.522720538421355,-71.96136587799057
1_07 25 00,246,2201.0,-13.522720816603695,-71.96136587299416
1_07 25 00,246,2202.0,-13.52272118240051,-71.9613658660909
1_07 25 00,246,2203.0,-13.52272150093122,-71.96136585850134
1_07 25 00,246,2204.0,-13.522721809979428,-71.96136581819242
1_07 25 00,246,2205.0,-13.522722077767309,-71.9613657809901
1_07 25 00,246,2206.0,-13.522722339413505,-71.96136575704298
1_07 25 00,246,2207.0,-13.522722564955044,-71.96136573458284
1_07 25 00,246,2208.0,-13.522722832904922,-71.96136578196227
1_07 25 00,246,2209.0,-13.522723016419006,-71.96136585005021
1_07 25 00,246,2210.0,-13.522723298338844,-71.96136586628195
1_07 25 00,246,2211.0,-13.522723541985354,-71.96136587967428
1_07 25 00,246,2212.0,-13.522723877028236,-71.96136584720874
1_07 25 00,246,2213.0,-13.522724167800169,-71.9613658172965
1_07 25 00,246,2214.0,-13.522724496849275,-71.96136577327762
1_07 25 00,246,2215.0,-13.522724814164985,-71.96136570128469
1_07 25 00,246,2216.0,-13.522724974431641,-71.96136581158797
1_07 25 00,246,2217.0,-13.522725109503932,-71.96136590921854
1_07 25 00,246,2218.0,-13.522725267752692,-71.96136601095823
1_07 25 00,246,2219.0,-13.522725401250984,-71.96136610076869
1_07 25 00,246,2220.0,-13.522725717778602,-71.96136603546944
1_07 25 00,246,2221.0,-13.52272599216968,-71.96136597634101
1_07 25 00,246,2222.0,-13.52272617909549,-71.96136603400466
1_07 25 00,246,2223.0,-13.522726338191562,-71.96136608457881
1_07 25 00,246,2224.0,-13.52272645447009,-71.96136620813155
1_07 25 00,246,2225.0,-13.522726550831342,-71.9613663174092
1_07 25 00,246,2226.0,-13.522726753431993,-71.96136637051156
1_07 25 00,246,2227.0,-13.522726926915437,-71.96136641675469
1_07 25 00,246,2228.0,-13.522727074498418,-71.96136645686887
1_07 25 00,246,2229.0,-13.522727339081554,-71.96136641110894
1_07 25 00,246,2230.0,-13.522727708819824,-71.96136624685948
1_07 25 00,246,2231.0,-13.522728062169522,-71.961366067963
1_07 25 00,246,2232.0,-13.522728460736664,-71.96136589686729
1_07 25 00,246,2233.0,-13.522728807986862,-71.96136574417501
1_07 25 00,246,2234.0,-13.522729108313683,-71.9613656499187
1_07 25 00,246,2235.0,-13.522729399162813,-71.96136553429277
1_07 25 00,246,2236.0,-13.522729757197164,-71.9613653836418
1_07 25 00,246,2237.0,-13.522730068070075,-71.96136524974516
1_07 25 00,246,2238.0,-13.522730274193258,-71.96136523550152
1_07 25 00,246,2239.0,-13.522730449980543,-71.96136522322904
1_07 25 00,246,2240.0,-13.522730598824781,-71.96136521271157
1_07 25 00,246,2241.0,-13.5227307822406,-71.96136526587195
1_07 25 00,246,2242.0,-13.52273093812197,-71.96136531364327
1_07 25 00,246,2243.0,-13.52273111315259,-71.96136541353397
1_07 25 00,246,2244.0,-13.522731290520428,-71.96136555471205
1_07 25 00,246,2245.0,-13.522731441316786,-71.96136568068962
1_07 25 00,246,2246.0,-13.522731599122755,-71.96136576144848
1_07 25 00,246,2247.0,-13.522731746549383,-71.96136588005733
1_07 25 00,246,2248.0,-13.522731884849602,-71.96136603235011
1_07 25 00,246,2249.0,-13.522732001178307,-71.961366167739
1_07 25 00,246,2250.0,-13.522732187925273,-71.96136627668254
1_07 25 00,246,2251.0,-13.522732301394413,-71.96136644137529
1_07 25 00,246,2252.0,-13.522732697365205,-71.96136643849344
1_07 25 00,246,2253.0,-13.522733043162274,-71.96136643499244
1_07 25 00,246,2254.0,-13.5227332835256,-71.96136649406682
1_07 25 00,246,2255.0,-13.522733490683619,-71.96136654582607
1_07 25 00,246,2256.0,-13.522733742831248,-71.96136657471259
1_07 25 00,246,2257.0,-13.52273396044663,-71.96136659951537
1_07 25 00,246,2258.0,-13.52273414729944,-71.96136662068498
1_07 25 00,246,2259.0,-13.52273438050346,-71.96136666395631
1_07 25 00,246,2260.0,-13.522734581298865,-71.96136670159187
1_07 25 00,246,2261.0,-13.52273473850671,-71.96136672913376
1_07 25 00,246,2262.0,-13.522734901671793,-71.96136672123882
1_07 25 00,246,2263.0,-13.52273515894764,-71.96136667055583
1_07 25 00,246,2264.0,-13.522735381219755,-71.96136662455237
1_07 25 00,246,2265.0,-13.522735601681802,-71.96136659290516
1_07 25 00,246,2266.0,-13.522735908988402,-71.96136656291854
1_07 25 00,246,2267.0,-13.522736145991768,-71.961366566953
1_07 25 00,246,2268.0,-13.522736378608004,-71.96136666297437
1_07 25 00,246,2269.0,-13.52273657893305,-71.96136674794975
1_07 25 00,246,2270.0,-13.522736809381916,-71.96136680168763
1_07 25 00,246,2271.0,-13.52273700775289,-71.96136684882036
1_07 25 00,246,2272.0,-13.522737236008675,-71.9613669101751
1_07 25 00,246,2273.0,-13.52273744705851,-71.96136696906615
1_07 25 00,246,2274.0,-13.522737716289129,-71.96136696800639
1_07 25 00,246,2275.0,-13.522737949133907,-71.96136696619111
1_07 25 00,246,2276.0,-13.522738164125812,-71.96136696875995
1_07 25 00,246,2277.0,-13.522738275436991,-71.96136702788206
1_07 25 00,246,2278.0,-13.5227383677082,-71.9613670797935
1_07 25 00,246,2279.0,-13.522738501189707,-71.96136718671005
1_07 25 00,246,2280.0,-13.5227386135065,-71.96136728116046
1_07 25 00,246,2281.0,-13.52273875071703,-71.96136737945514
1_07 25 00,246,2282.0,-13.522738866554475,-71.96136746604999
1_07 25 00,246,2283.0,-13.52273906551487,-71.96136749438055
1_07 25 00,246,2284.0,-13.522739309241206,-71.96136750211495
1_07 25 00,246,2285.0,-13.522739520016147,-71.96136750786542
1_07 25 00,246,2286.0,-13.52273975952244,-71.96136749054376
1_07 25 00,246,2287.0,-13.52273996646379,-71.96136747405119
1_07 25 00,246,2288.0,-13.52274014439352,-71.96136745835449
1_07 25 00,246,2289.0,-13.522740383366884,-71.96136743211927
1_07 25 00,246,2290.0,-13.522740604281198,-71.96136741285547
1_07 25 00,246,2291.0,-13.522740910051976,-71.96136731113357
1_07 25 00,246,2292.0,-13.522741175753785,-71.96136721983792
1_07 25 00,246,2293.0,-13.522741448981856,-71.96136715291084
1_07 25 00,246,2294.0,-13.522741685625977,-71.96136709283245
1_07 25 00,246,2295.0,-13.522741832772132,-71.96136718334174
1_07 25 00,246,2296.0,-13.52274195726022,-71.961367263676
1_07 25 00,246,2297.0,-13.522742176341225,-71.96136729247877
1_07 25 00,246,2298.0,-13.522742365001967,-71.96136731763633
1_07 25 00,246,2299.0,-13.522742569912273,-71.9613673955355
1_07 25 00,246,2300.0,-13.522742760376847,-71.96136746938977
1_07 25 00,246,2301.0,-13.522742952329148,-71.96136754453954
1_07 25 00,246,2302.0,-13.522743116918106,-71.9613676108422
1_07 25 00,246,2303.0,-13.522743272121419,-71.9613677563424
1_07 25 00,246,2304.0,-13.522743418441747,-71.96136789023936
1_07 25 00,246,2305.0,-13.522743528549265,-71.96136804485745
1_07 25 00,246,2306.0,-13.522743620466594,-71.9613681816911
1_07 25 00,246,2307.0,-13.522743696266474,-71.96136830252594
1_07 25 00,246,2308.0,-13.522743815564082,-71.96136846999404
1_07 25 00,246,2309.0,-13.522744114825366,-71.96136848129437
1_07 25 00,246,2310.0,-13.522744375446633,-71.96136848984132
1_07 25 00,246,2311.0,-13.522744658800042,-71.96136851576516
1_07 25 00,246,2312.0,-13.522744905086485,-71.96136853742294
1_07 25 00,246,2313.0,-13.522745301864695,-71.96136845520236
1_07 25 00,246,2314.0,-13.52274564864983,-71.96136838068902
1_07 25 00,246,2315.0,-13.522745965639812,-71.96136835907355
1_07 25 00,246,2316.0,-13.522746241240313,-71.96136833873695
1_07 25 00,246,2317.0,-13.52274655096733,-71.96136834423547
1_07 25 00,246,2318.0,-13.52274683415586,-71.96136835308486
1_07 25 00,246,2319.0,-13.522747052489528,-71.96136843197105
1_07 25 00,246,2320.0,-13.522747240085446,-71.96136850133564
1_07 25 00,246,2321.0,-13.522747429403081,-71.96136861290047
1_07 25 00,246,2322.0,-13.522747618818293,-71.9613686802232
1_07 25 00,246,2323.0,-13.52274783738631,-71.96136875874208
1_07 25 00,246,2324.0,-13.522748039460105,-71.9613688324599
1_07 25 00,246,2325.0,-13.522748240987035,-71.9613689067586
1_07 25 00,246,2326.0,-13.522748413754403,-71.96136897172329
1_07 25 00,246,2327.0,-13.522748616600817,-71.96136900705193
1_07 25 00,246,2328.0,-13.522748817944002,-71.96136900615038
1_07 25 00,246,2329.0,-13.522749005585286,-71.96136904980868
1_07 25 00,246,2330.0,-13.522749166070357,-71.96136908746026
1_07 25 00,246,2331.0,-13.522749371970388,-71.9613691033805
1_07 25 00,246,2332.0,-13.522749548777096,-71.9613691163175
1_07 25 00,246,2333.0,-13.522749756022991,-71.96136914618009
1_07 25 00,246,2334.0,-13.522749934088125,-71.96136917159463
1_07 25 00,246,2335.0,-13.522750086180626,-71.96136919305899
1_07 25 00,246,2336.0,-13.522750271425343,-71.96136923055047
1_07 25 00,246,2337.0,-13.52275045812506,-71.96136927256691
1_07 25 00,246,2338.0,-13.522750632089489,-71.96136931373192
1_07 25 00,246,2339.0,-13.522750755853837,-71.96136946183465
1_07 25 00,246,2340.0,-13.522750886839964,-71.96136956166389
1_07 25 00,246,2341.0,-13.522751080444682,-71.961369637788
1_07 25 00,246,2342.0,-13.522751246766259,-71.96136970426255
1_07 25 00,246,2343.0,-13.522751511521244,-71.96136968356184
1_07 25 00,246,2344.0,-13.522751741101425,-71.96136966372084
1_07 25 00,246,2345.0,-13.522751967305934,-71.96136965444313
1_07 25 00,246,2346.0,-13.522752162499282,-71.96136964491882
1_07 25 00,246,2347.0,-13.522752373234532,-71.96136969049505
1_07 25 00,246,2348.0,-13.522752554694298,-71.96136972994333
1_07 25 00,246,2349.0,-13.522752753240518,-71.96136981916912
1_07 25 00,246,2350.0,-13.522752937855788,-71.96136990235833
1_07 25 00,246,2351.0,-13.522753136636487,-71.96136994912075
1_07 25 00,246,2352.0,-13.522753307490834,-71.96136998950567
1_07 25 00,246,2353.0,-13.522753453482101,-71.96137002420568
1_07 25 00,246,2354.0,-13.522753605223189,-71.96137006352943
1_07 25 00,246,2355.0,-13.522753841486518,-71.96137001408607
1_07 25 00,246,2356.0,-13.522754045751528,-71.96136996880072
1_07 25 00,246,2357.0,-13.52275422436865,-71.96137000849015
1_07 25 00,246,2358.0,-13.522754377365922,-71.96137004277887
1_07 25 00,246,2359.0,-13.522754547762789,-71.96137004617137
1_07 25 00,246,2360.0,-13.52275469348721,-71.96137004811855
1_07 25 00,246,2361.0,-13.52275487274828,-71.96137006813206
1_07 25 00,246,2362.0,-13.522755026459722,-71.96137008495705
1_07 25 00,246,2363.0,-13.522755291356203,-71.96137002565598
1_07 25 00,246,2364.0,-13.52275552123705,-71.96136997190114
1_07 25 00,246,2365.0,-13.522755719901557,-71.96136992317906
1_07 25 00,246,2366.0,-13.522755972020311,-71.96136986752157
1_07 25 00,246,2367.0,-13.522756190417038,-71.96136981728941
1_07 25 00,246,2368.0,-13.522756447677889,-71.96136979603995
1_07 25 00,246,2369.0,-13.522756670598762,-71.96136977660339
1_07 25 00,246,2370.0,-13.522756892120146,-71.96136980875448
1_07 25 00,246,2371.0,-13.522757057410407,-71.96136986765306
1_07 25 00,246,2372.0,-13.522757358198561,-71.96136985643098
1_07 25 00,246,2373.0,-13.522757556389365,-71.96136994275057
1_07 25 00,246,2374.0,-13.522757726665185,-71.9613700191866
1_07 25 00,246,2375.0,-13.522757836264793,-71.9613701932512
1_07 25 00,246,2376.0,-13.522757888319703,-71.96137037379877
1_07 25 00,246,2377.0,-13.522758019312377,-71.96137044650752
1_07 25 00,246,2378.0,-13.522758130048663,-71.96137051032564
1_07 25 00,246,2379.0,-13.52275822280697,-71.96137056617529
1_07 25 00,246,2380.0,-13.522758330751813,-71.9613707052047
1_07 25 00,246,2381.0,-13.522758434980172,-71.96137083285788
1_07 25 00,246,2382.0,-13.522758597132743,-71.96137081260508
1_07 25 00,246,2383.0,-13.522758735997867,-71.96137079325787
1_07 25 00,246,2384.0,-13.522758950053042,-71.96137080826696
1_07 25 00,246,2385.0,-13.522759135203074,-71.96137082046533
1_07 25 00,246,2386.0,-13.52275927107516,-71.96137090128006
1_07 25 00,246,2387.0,-13.522759386619684,-71.96137097218683
1_07 25 00,246,2388.0,-13.522759564217502,-71.96137102252725
1_07 25 00,246,2389.0,-13.522759717015063,-71.96137106617053
1_07 25 00,246,2390.0,-13.522759900392126,-71.96137108260153
1_07 25 00,246,2391.0,-13.522760124588087,-71.96137107955869
1_07 25 00,246,2392.0,-13.522760357711192,-71.96137104967954
1_07 25 00,246,2393.0,-13.522760509382387,-71.9613710833751
1_07 25 00,246,2394.0,-13.522760613777521,-71.96137114305685
1_07 25 00,246,2395.0,-13.522760701309556,-71.96137119517483
1_07 25 00,246,2396.0,-13.522760762346056,-71.96137127603717
1_07 25 00,246,2397.0,-13.522760838687558,-71.96137135652269
1_07 25 00,246,2398.0,-13.522760981194507,-71.96137141535274
1_07 25 00,246,2399.0,-13.522761103081473,-71.96137146655276
1_07 25 00,246,2400.0,-13.522761261082007,-71.9613715299515
1_07 25 00,246,2401.0,-13.522761383230169,-71.96137158043184
1_07 25 00,246,2402.0,-13.522761525720082,-71.9613715981036
1_07 25 00,246,2403.0,-13.52276167271556,-71.96137158178718
1_07 25 00,246,2404.0,-13.522761828048639,-71.96137161573267
1_07 25 00,246,2405.0,-13.522761961493888,-71.9613716447737
1_07 25 00,246,2406.0,-13.522762129766166,-71.96137168843075
1_07 25 00,246,2407.0,-13.522762299688576,-71.96137169539253
1_07 25 00,246,2408.0,-13.52276243479886,-71.96137173588131
1_07 25 00,246,2409.0,-13.52276258867445,-71.96137174480285
1_07 25 00,246,2410.0,-13.522762720839415,-71.96137175159073
