clip,id,frame,latitude,longitude
1_04_13_00,65,2461.0,-13.527690808501584,-71.94309737769153
1_04_13_00,65,2462.0,-13.527690807639635,-71.94309737829927
1_04_13_00,65,2463.0,-13.527690806946158,-71.94309737895696
1_04_13_00,65,2464.0,-13.527690806401097,-71.94309737965416
1_04_13_00,65,2465.0,-13.527690805986445,-71.9430973803818
1_04_13_00,65,2466.0,-13.52769080568604,-71.9430973811318
1_04_13_00,65,2467.0,-13.527690805485413,-71.9430973818972
1_04_13_00,65,2468.0,-13.527690805371597,-71.9430973826719
1_04_13_00,65,2469.0,-13.527690805333005,-71.94309738345056
1_04_13_00,65,2470.0,-13.527690805359281,-71.94309738422864
1_04_13_00,65,2471.0,-13.5276908054412,-71.94309738500223
1_04_13_00,65,2472.0,-13.52769080557053,-71.94309738576798
1_04_13_00,65,2473.0,-13.527690805739953,-71.94309738652301
1_04_13_00,65,2474.0,-13.527690805942976,-71.94309738726496
1_04_13_00,65,2475.0,-13.52769080617384,-71.9430973879918
1_04_13_00,65,2476.0,-13.527690806427454,-71.94309738870197
1_04_13_00,65,2477.0,-13.527690806699315,-71.9430973893941
1_04_13_00,65,2478.0,-13.52769080698547,-71.9430973900672
1_04_13_00,65,2479.0,-13.527690807282434,-71.94309739072041
1_04_13_00,65,2480.0,-13.52769082274178,-71.94309740017671
1_04_13_00,65,2481.0,-13.527690836559923,-71.94309740865368
1_04_13_00,65,2482.0,-13.52769083373996,-71.9430974074207
1_04_13_00,65,2483.0,-13.52769081607371,-71.9430973975221
1_04_13_00,65,2484.0,-13.5276908003335,-71.9430973887243
1_04_13_00,65,2485.0,-13.527690786330156,-71.94309738091815
1_04_13_00,65,2486.0,-13.527690773892088,-71.94309737400474
1_04_13_00,65,2487.0,-13.527690762863752,-71.94309736789442
1_04_13_00,65,2488.0,-13.527690753104158,-71.94309736250597
1_04_13_00,65,2489.0,-13.527690744485586,-71.94309735776591
1_04_13_00,65,2490.0,-13.527690736892342,-71.94309735360764
1_04_13_00,65,2491.0,-13.527690730219714,-71.94309734997101
1_04_13_00,65,2492.0,-13.52769072437291,-71.94309734680151
1_04_13_00,65,2493.0,-13.527690719266209,-71.94309734405002
1_04_13_00,65,2494.0,-13.527690714822091,-71.94309734167201
1_04_13_00,65,2495.0,-13.527690710970512,-71.94309733962739
1_04_13_00,65,2496.0,-13.527690707648192,-71.94309733787988
1_04_13_00,65,2497.0,-13.527690704798008,-71.94309733639685
1_04_13_00,65,2498.0,-13.52769070236841,-71.94309733514876
1_04_13_00,65,2499.0,-13.527690700312935,-71.9430973341092
1_04_13_00,65,2500.0,-13.52769069858968,-71.9430973332542
1_04_13_00,65,2501.0,-13.527690727459989,-71.94309735020367
1_04_13_00,65,2502.0,-13.527690753300321,-71.94309736538105
1_04_13_00,65,2503.0,-13.527690776402181,-71.9430973789565
1_04_13_00,65,2504.0,-13.527690797030349,-71.94309739108459
1_04_13_00,65,2505.0,-13.52769080027132,-71.94309739308243
1_04_13_00,65,2506.0,-13.527690818297376,-71.94309740368242
1_04_13_00,65,2507.0,-13.52769083434537,-71.94309741312475
1_04_13_00,65,2508.0,-13.527690848609915,-71.94309742152305
1_04_13_00,65,2509.0,-13.527690861267525,-71.9430974289804
1_04_13_00,65,2510.0,-13.527690872478288,-71.94309743559027
1_04_13_00,65,2511.0,-13.527690882387303,-71.94309744143747
1_04_13_00,65,2512.0,-13.527690891126024,-71.9430974465988
1_04_13_00,65,2513.0,-13.527690898813528,-71.94309745114381
1_04_13_00,65,2514.0,-13.5276909055576,-71.94309745513551
1_04_13_00,65,2515.0,-13.527690911455794,-71.94309745863096
1_04_13_00,65,2516.0,-13.527690916596335,-71.9430974616817
1_04_13_00,65,2517.0,-13.527690921058975,-71.94309746433439
1_04_13_00,65,2518.0,-13.527690924915797,-71.94309746663116
1_04_13_00,65,2519.0,-13.527690928231879,-71.9430974686101
1_04_13_00,65,2520.0,-13.527690931065973,-71.94309747030562
1_04_13_00,65,2521.0,-13.527690933471078,-71.9430974717487
1_04_13_00,65,2522.0,-13.527690935494952,-71.94309747296731
1_04_13_00,65,2523.0,-13.527690937180637,-71.94309747398665
1_04_13_00,65,2524.0,-13.527690938566883,-71.94309747482941
1_04_13_00,65,2525.0,-13.527690939688531,-71.94309747551603
1_04_13_00,65,2526.0,-13.527690940576926,-71.94309747606485
1_04_13_00,65,2527.0,-13.527690880125355,-71.94309753035971
1_04_13_00,65,2528.0,-13.527690826179512,-71.94309757865666
1_04_13_00,65,2529.0,-13.527690778097748,-71.94309762155463
1_04_13_00,65,2530.0,-13.527690796314854,-71.94309760583378
1_04_13_00,65,2531.0,-13.527690812642675,-71.94309759160252
1_04_13_00,65,2532.0,-13.527690781359217,-71.94309764132953
1_04_13_00,65,2533.0,-13.527690738397846,-71.94309767664342
1_04_13_00,65,2534.0,-13.527690715330467,-71.94309771670318
1_04_13_00,65,2535.0,-13.527690679775624,-71.94309774332756
1_04_13_00,65,2536.0,-13.527690648242817,-71.94309776676126
1_04_13_00,65,2537.0,-13.527690620327888,-71.943097787333
1_04_13_00,65,2538.0,-13.527690595665216,-71.94309780533983
1_04_13_00,65,2539.0,-13.527690573924106,-71.94309782104993
1_04_13_00,65,2540.0,-13.527690554805504,-71.94309783470548
1_04_13_00,65,2541.0,-13.52769053803907,-71.9430978465251
1_04_13_00,65,2542.0,-13.527690523380464,-71.94309785670606
1_04_13_00,65,2543.0,-13.527690510608918,-71.94309786542613
1_04_13_00,65,2544.0,-13.527690499525047,-71.94309787284574
1_04_13_00,65,2545.0,-13.527690489948858,-71.94309787910932
1_04_13_00,65,2546.0,-13.527690481717906,-71.94309788434697
1_04_13_00,65,2547.0,-13.527690474685679,-71.9430978886758
1_04_13_00,65,2548.0,-13.527690468720094,-71.9430978922011
1_04_13_00,65,2549.0,-13.527690463702138,-71.94309789501749
1_04_13_00,65,2550.0,-13.52769045952465,-71.94309789720995
1_04_13_00,65,2551.0,-13.527690456091186,-71.94309789885479
1_04_13_00,65,2552.0,-13.527690468414708,-71.94309790882848
1_04_13_00,65,2553.0,-13.527690479676872,-71.94309791742715
1_04_13_00,65,2554.0,-13.527690489968556,-71.94309792479932
1_04_13_00,65,2555.0,-13.527690484271986,-71.94309792227013
1_04_13_00,65,2556.0,-13.527690479405004,-71.94309791972658
1_04_13_00,65,2557.0,-13.527690475276286,-71.94309791718375
1_04_13_00,65,2558.0,-13.52769047180353,-71.94309791465466
1_04_13_00,65,2559.0,-13.527690468912587,-71.94309791215035
1_04_13_00,65,2560.0,-13.527690466536752,-71.94309790968029
1_04_13_00,65,2561.0,-13.52769046461599,-71.94309790725232
1_04_13_00,65,2562.0,-13.527690463096379,-71.9430979048731
1_04_13_00,65,2563.0,-13.52769046192948,-71.943097902548
1_04_13_00,65,2564.0,-13.527690461071831,-71.94309790028144
1_04_13_00,65,2565.0,-13.527690460484475,-71.94309789807681
1_04_13_00,65,2566.0,-13.527690460132542,-71.94309789593683
1_04_13_00,65,2567.0,-13.527690459984823,-71.94309789386347
1_04_13_00,65,2568.0,-13.527690460013437,-71.94309789185797
1_04_13_00,65,2569.0,-13.527690460193512,-71.94309788992122
1_04_13_00,65,2570.0,-13.527690460502887,-71.9430978880535
1_04_13_00,65,2571.0,-13.527690460921832,-71.9430978862548
1_04_13_00,65,2572.0,-13.527690461432828,-71.94309788452465
1_04_13_00,65,2573.0,-13.527690462020331,-71.94309788286239
1_04_13_00,65,2574.0,-13.52769046267059,-71.94309788126704
1_04_13_00,65,2575.0,-13.527690463371453,-71.9430978797374
1_04_13_00,65,2576.0,-13.527690479213911,-71.94309788708082
1_04_13_00,65,2577.0,-13.527690493446569,-71.94309789353034
1_04_13_00,65,2578.0,-13.527690506221772,-71.94309789917799
1_04_13_00,65,2579.0,-13.527690517678037,-71.94309790410712
1_04_13_00,65,2580.0,-13.527690527941258,-71.94309790839306
1_04_13_00,65,2581.0,-13.527690537125826,-71.94309791210392
1_04_13_00,65,2582.0,-13.527690545335664,-71.9430979153012
1_04_13_00,65,2583.0,-13.527690552665145,-71.94309791804042
1_04_13_00,65,2584.0,-13.527690559199947,-71.94309792037174
1_04_13_00,65,2585.0,-13.527690565017828,-71.94309792234031
1_04_13_00,65,2586.0,-13.527690570189344,-71.94309792398685
1_04_13_00,65,2587.0,-13.527690574778497,-71.94309792534804
1_04_13_00,65,2588.0,-13.5276905788433,-71.94309792645689
1_04_13_00,65,2589.0,-13.527690582436344,-71.94309792734306
1_04_13_00,65,2590.0,-13.527690585605272,-71.94309792803321
1_04_13_00,65,2591.0,-13.527690588393233,-71.94309792855128
1_04_13_00,65,2592.0,-13.52769059083929,-71.94309792891873
1_04_13_00,65,2593.0,-13.527690592978795,-71.94309792915482
1_04_13_00,65,2594.0,-13.527690594843703,-71.94309792927669
1_04_13_00,65,2595.0,-13.527690596462921,-71.94309792929977
1_04_13_00,65,2596.0,-13.527690597862566,-71.94309792923778
1_04_13_00,65,2597.0,-13.527690659937118,-71.9430978755303
1_04_13_00,65,2598.0,-13.527690654349257,-71.94309788115731
1_04_13_00,65,2599.0,-13.527690710166562,-71.94309783255274
1_04_13_00,65,2600.0,-13.52769075984955,-71.94309778918189
1_04_13_00,65,2601.0,-13.527690803996482,-71.94309775053944
1_04_13_00,65,2602.0,-13.52769084315138,-71.94309771616555
1_04_13_00,65,2603.0,-13.527690877808654,-71.94309768564209
1_04_13_00,65,2604.0,-13.527690908417307,-71.94309765858907
1_04_13_00,65,2605.0,-13.527690935384872,-71.94309763466137
1_04_13_00,65,2606.0,-13.527690959080989,-71.94309761354576
1_04_13_00,65,2607.0,-13.527690979840724,-71.94309759495803
1_04_13_00,65,2608.0,-13.527690997967627,-71.9430975786406
1_04_13_00,65,2609.0,-13.527691013736508,-71.94309756436004
1_04_13_00,65,2610.0,-13.527691027396001,-71.94309755190498
1_04_13_00,65,2611.0,-13.527691039170916,-71.94309754108413
1_04_13_00,65,2612.0,-13.52769098807329,-71.94309758557945
1_04_13_00,65,2613.0,-13.527690942156303,-71.94309762550209
1_04_13_00,65,2614.0,-13.527690900925416,-71.94309766129162
1_04_13_00,65,2615.0,-13.52769086393213,-71.94309769334656
1_04_13_00,65,2616.0,-13.527690830769687,-71.94309772202824
1_04_13_00,65,2617.0,-13.527690801069198,-71.94309774766413
1_04_13_00,65,2618.0,-13.527690774496122,-71.94309777055109
1_04_13_00,65,2619.0,-13.527690750747112,-71.9430977909582
1_04_13_00,65,2620.0,-13.527690729547105,-71.94309780912931
1_04_13_00,65,2621.0,-13.527690710646727,-71.94309782528532
1_04_13_00,65,2622.0,-13.527690693819956,-71.94309783962639
1_04_13_00,65,2623.0,-13.527690678861944,-71.94309785233382
1_04_13_00,65,2624.0,-13.527690711389054,-71.94309780112962
1_04_13_00,65,2625.0,-13.527690740468321,-71.94309775536593
1_04_13_00,65,2626.0,-13.52769076643078,-71.94309771451974
1_04_13_00,65,2627.0,-13.527690789577624,-71.94309767811528
1_04_13_00,65,2628.0,-13.5276908101827,-71.94309764572
1_04_13_00,65,2629.0,-13.5276908284949,-71.94309761694075
1_04_13_00,65,2630.0,-13.527690844740277,-71.9430975914205
1_04_13_00,65,2631.0,-13.527690859124073,-71.94309756883513
1_04_13_00,65,2632.0,-13.527690871832503,-71.94309754889059
1_04_13_00,65,2633.0,-13.527690883034465,-71.94309753132022
1_04_13_00,65,2634.0,-13.527690892883033,-71.94309751588231
1_04_13_00,65,2635.0,-13.527690901516896,-71.94309750235796
1_04_13_00,65,2636.0,-13.527690909061624,-71.94309749054896
1_04_13_00,65,2637.0,-13.52769091563085,-71.94309748027592
1_04_13_00,65,2638.0,-13.52769092132735,-71.9430974713767
1_04_13_00,65,2639.0,-13.527690926244018,-71.94309746370467
1_04_13_00,65,2640.0,-13.527690930464793,-71.9430974571275
1_04_13_00,65,2641.0,-13.527690934065411,-71.94309745152555
1_04_13_00,65,2642.0,-13.527690937114249,-71.9430974467911
1_04_13_00,65,2643.0,-13.527690939672924,-71.94309744282697
1_04_13_00,65,2644.0,-13.527690941796955,-71.94309743954558
1_04_13_00,65,2645.0,-13.52769094353633,-71.94309743686814
1_04_13_00,65,2646.0,-13.527690944936008,-71.94309743472374
1_04_13_00,65,2647.0,-13.527690946036408,-71.94309743304876
1_04_13_00,65,2648.0,-13.52769094687382,-71.94309743178596
1_04_13_00,65,2649.0,-13.527690947480812,-71.94309743088408
1_04_13_00,65,2650.0,-13.527690947886564,-71.94309743029714
1_04_13_00,65,2651.0,-13.5276909481172,-71.94309742998398
1_04_13_00,65,2652.0,-13.527690948196103,-71.94309742990787
1_04_13_00,65,2653.0,-13.527690948144139,-71.9430974300359
1_04_13_00,65,2654.0,-13.527690947979929,-71.94309743033882
1_04_13_00,65,2655.0,-13.527690947720066,-71.94309743079053
1_04_13_00,65,2656.0,-13.527690947379305,-71.94309743136783
1_04_13_00,65,2657.0,-13.527690946970747,-71.94309743205011
1_04_13_00,65,2658.0,-13.527690946506011,-71.94309743281916
1_04_13_00,65,2659.0,-13.527690945995367,-71.94309743365883
1_04_13_00,65,2660.0,-13.527690945447887,-71.94309743455487
1_04_13_00,65,2661.0,-13.527690944871559,-71.94309743549479
1_04_13_00,65,2662.0,-13.527690944273404,-71.94309743646758
1_04_13_00,65,2663.0,-13.527690882514737,-71.94309749135492
1_04_13_00,65,2664.0,-13.527690827434077,-71.94309754036182
1_04_13_00,65,2665.0,-13.527690778371236,-71.94309758406706
1_04_13_00,65,2666.0,-13.527690734729008,-71.94309762299432
1_04_13_00,65,2667.0,-13.527690695967156,-71.9430976576174
1_04_13_00,65,2668.0,-13.527690661596989,-71.94309768836504
1_04_13_00,65,2669.0,-13.527690631176483,-71.94309771562521
1_04_13_00,65,2670.0,-13.527690604305874,-71.9430977397488
1_04_13_00,65,2671.0,-13.527690641519351,-71.94309770738303
1_04_13_00,65,2672.0,-13.527690674986369,-71.94309767830953
1_04_13_00,65,2673.0,-13.527690705057609,-71.9430976522184
1_04_13_00,65,2674.0,-13.527690732052477,-71.94309762882749
1_04_13_00,65,2675.0,-13.52769075626179,-71.94309760787995
1_04_13_00,65,2676.0,-13.527690777950209,-71.94309758914217
1_04_13_00,65,2677.0,-13.527690797358515,-71.94309757240165
1_04_13_00,65,2678.0,-13.527690814705645,-71.94309755746526
1_04_13_00,65,2679.0,-13.52769083019062,-71.9430975441576
1_04_13_00,65,2680.0,-13.527690843994263,-71.9430975323192
1_04_13_00,65,2681.0,-13.52769085628081,-71.94309752180544
1_04_13_00,65,2682.0,-13.527690867199372,-71.94309751248501
1_04_13_00,65,2683.0,-13.527690861732008,-71.94309749541442
1_04_13_00,65,2684.0,-13.527690856800053,-71.94309748026879
1_04_13_00,65,2685.0,-13.527690852353869,-71.94309746685639
1_04_13_00,65,2686.0,-13.527690848348291,-71.94309745500341
1_04_13_00,65,2687.0,-13.527690844742196,-71.94309744455234
1_04_13_00,65,2688.0,-13.527690841498178,-71.94309743536053
1_04_13_00,65,2689.0,-13.527690853737282,-71.94309743612301
1_04_13_00,65,2690.0,-13.52769086462743,-71.94309743694
1_04_13_00,65,2691.0,-13.527690874301562,-71.94309743779966
1_04_13_00,65,2692.0,-13.527690882880245,-71.94309743869162
1_04_13_00,65,2693.0,-13.527690890472835,-71.9430974396067
1_04_13_00,65,2694.0,-13.527690897178422,-71.94309744053696
1_04_13_00,65,2695.0,-13.527690903086809,-71.9430974414755
1_04_13_00,65,2696.0,-13.527690847157908,-71.94309749629772
1_04_13_00,65,2697.0,-13.527690797266285,-71.94309754522483
1_04_13_00,65,2698.0,-13.52769075281593,-71.9430975888378
1_04_13_00,65,2699.0,-13.527690713267562,-71.94309762766217
1_04_13_00,65,2700.0,-13.527690678133274,-71.94309766217366
1_04_13_00,65,2701.0,-13.527690707923961,-71.94309763907845
1_04_13_00,65,2702.0,-13.527690734662285,-71.94309761833222
1_04_13_00,65,2703.0,-13.527690758637114,-71.94309759971357
1_04_13_00,65,2704.0,-13.527690780111323,-71.94309758302091
1_04_13_00,65,2705.0,-13.52769079932402,-71.94309756807091
1_04_13_00,65,2706.0,-13.5276907554535,-71.94309760849279
1_04_13_00,65,2707.0,-13.52769071638886,-71.94309764447469
1_04_13_00,65,2708.0,-13.52769068165343,-71.94309767645757
1_04_13_00,65,2709.0,-13.527690650815833,-71.9430977048404
1_04_13_00,65,2710.0,-13.527690684415177,-71.94309767628704
1_04_13_00,65,2711.0,-13.527690714551694,-71.94309765065373
1_04_13_00,65,2712.0,-13.527690680577809,-71.94309768140218
1_04_13_00,65,2713.0,-13.527690711350889,-71.9430976549838
1_04_13_00,65,2714.0,-13.527690738917213,-71.94309763129701
1_04_13_00,65,2715.0,-13.527690702589103,-71.94309766383459
1_04_13_00,65,2716.0,-13.527690670275197,-71.94309769275891
1_04_13_00,65,2717.0,-13.52769070251967,-71.94309766472246
1_04_13_00,65,2718.0,-13.527690731397474,-71.94309763959343
1_04_13_00,65,2719.0,-13.527690757230138,-71.94309761709516
1_04_13_00,65,2720.0,-13.527690780310134,-71.94309759697589
1_04_13_00,65,2721.0,-13.52769080090339,-71.94309757900668
1_04_13_00,65,2722.0,-13.52769081925157,-71.94309756297946
1_04_13_00,65,2723.0,-13.527690835574198,-71.94309754870513
1_04_13_00,65,2724.0,-13.527690850070611,-71.94309753601192
1_04_13_00,65,2725.0,-13.527690862921716,-71.94309752474398
1_04_13_00,65,2726.0,-13.527690874291627,-71.94309751475981
1_04_13_00,65,2727.0,-13.527690884329173,-71.94309750593112
1_04_13_00,65,2728.0,-13.527690893169217,-71.94309749814158
1_04_13_00,65,2729.0,-13.527690839827784,-71.94309754513634
1_04_13_00,65,2730.0,-13.52769079219401,-71.94309758708926
1_04_13_00,65,2731.0,-13.527690749707391,-71.94309762449612
1_04_13_00,65,2732.0,-13.527690711860537,-71.94309765780565
1_04_13_00,65,2733.0,-13.52769073916734,-71.94309763369061
1_04_13_00,65,2734.0,-13.527690763608494,-71.94309761209512
1_04_13_00,65,2735.0,-13.527690785458631,-71.94309759277826
1_04_13_00,65,2736.0,-13.52769080496746,-71.94309757552095
1_04_13_00,65,2737.0,-13.527690822361953,-71.94309756012404
1_04_13_00,65,2738.0,-13.527690837848294,-71.94309754640656
1_04_13_00,65,2739.0,-13.527690851613734,-71.94309753420418
1_04_13_00,65,2740.0,-13.527690863828232,-71.9430975233677
1_04_13_00,65,2741.0,-13.527690874645995,-71.94309751376169
1_04_13_00,65,2742.0,-13.527690823114295,-71.94309755910224
1_04_13_00,65,2743.0,-13.527690838175518,-71.94309754575704
1_04_13_00,65,2744.0,-13.52769085157364,-71.9430975338782
1_04_13_00,65,2745.0,-13.52769086347243,-71.94309752332164
1_04_13_00,65,2746.0,-13.52769087402051,-71.94309751395657
1_04_13_00,65,2747.0,-13.52769088335269,-71.94309750566451
1_04_13_00,65,2748.0,-13.527690876436479,-71.94309748951285
1_04_13_00,65,2749.0,-13.5276908242402,-71.9430975378647
1_04_13_00,65,2750.0,-13.527690762529488,-71.94309757220041
1_04_13_00,65,2751.0,-13.527690768557274,-71.94309754902376
1_04_13_00,65,2752.0,-13.52769077398943,-71.9430975283499
1_04_13_00,65,2753.0,-13.527690778881349,-71.94309750993494
1_04_13_00,65,2754.0,-13.527690783283465,-71.9430974935575
1_04_13_00,65,2755.0,-13.527690787241688,-71.94309747901669
1_04_13_00,65,2756.0,-13.52769085189012,-71.94309741224141
1_04_13_00,65,2757.0,-13.527690909586285,-71.94309735275976
1_04_13_00,65,2758.0,-13.527690960999255,-71.94309729986432
1_04_13_00,65,2759.0,-13.527691021915876,-71.94309726174225
1_04_13_00,65,2760.0,-13.527691076074381,-71.9430972280208
1_04_13_00,65,2761.0,-13.527691124137027,-71.94309719826077
1_04_13_00,65,2762.0,-13.527691166705848,-71.94309717206333
1_04_13_00,65,2763.0,-13.527691204327772,-71.94309714906646
1_04_13_00,65,2764.0,-13.527691237499365,-71.943097128942
1_04_13_00,65,2765.0,-13.527691266671141,-71.94309711139252
1_04_13_00,65,2766.0,-13.527691292251589,-71.94309709614865
1_04_13_00,65,2767.0,-13.527691314610873,-71.94309708296669
1_04_13_00,65,2768.0,-13.527691334084183,-71.94309707162624
1_04_13_00,65,2769.0,-13.527691350974855,-71.94309706192811
1_04_13_00,65,2770.0,-13.527691365557237,-71.94309705369251
1_04_13_00,65,2771.0,-13.527691378079268,-71.94309704675712
1_04_13_00,65,2772.0,-13.527691388764879,-71.94309704097563
1_04_13_00,65,2773.0,-13.527691413035937,-71.94309704506136
1_04_13_00,65,2774.0,-13.527691434203101,-71.94309704909017
1_04_13_00,65,2775.0,-13.527691452591903,-71.94309705304926
1_04_13_00,65,2776.0,-13.5276914684967,-71.94309705692793
1_04_13_00,65,2777.0,-13.527691420616073,-71.94309711494081
1_04_13_00,65,2778.0,-13.527691377478686,-71.94309716692723
1_04_13_00,65,2779.0,-13.527691338636997,-71.94309721347035
1_04_13_00,65,2780.0,-13.527691303684914,-71.94309725509846
1_04_13_00,65,2781.0,-13.527691272253946,-71.9430972922903
1_04_13_00,65,2782.0,-13.527691244009679,-71.94309732547954
1_04_13_00,65,2783.0,-13.527691218648652,-71.94309735505914
1_04_13_00,65,2784.0,-13.527691195895482,-71.943097381385
1_04_13_00,65,2785.0,-13.527691175500271,-71.94309740477955
1_04_13_00,65,2786.0,-13.527691157236283,-71.94309742553469
1_04_13_00,65,2787.0,-13.527691140897801,-71.94309744391482
1_04_13_00,65,2788.0,-13.52769111112316,-71.94309745132654
1_04_13_00,65,2789.0,-13.527691084571234,-71.94309745778034
1_04_13_00,65,2790.0,-13.52769107609612,-71.9430974722086
1_04_13_00,65,2791.0,-13.527691068588966,-71.9430974849113
1_04_13_00,65,2792.0,-13.527691061952455,-71.94309749606536
